Job Class,Percentage,Link
Management,6.1,https://en.wikipedia.org/wiki/Management
Business and Financial operations,5,https://en.wikipedia.org/wiki/Business
Computer and Mathematical,2.7,https://en.wikipedia.org/wiki/Computer_science
Architecture and Engineering,1.7,https://en.wikipedia.org/wiki/architecture
"Life, Physical and Social Science",0.9,https://en.wikipedia.org/wiki/health
Community and Social Service,1.6,https://en.wikipedia.org/wiki/social_service
Legal,0.8,https://en.wikipedia.org/wiki/law
"Education, training and library",6.1,https://en.wikipedia.org/wiki/education
"Arts, design, entertainment, sports and media",1.7,https://en.wikipedia.org/wiki/design
Healthcare practioners and technical,5.5,https://en.wikipedia.org/wiki/medical
Healthcare support,2.8,https://en.wikipedia.org/wiki/health
Protective service,2.3,https://en.wikipedia.org/wiki/army
Food preparation and serving,8.3,https://en.wikipedia.org/wiki/food
Building and grounds cleaning and maintenance,3.7,https://en.wikipedia.org/wiki/sanitation
Personal care and service,4,https://en.wikipedia.org/wiki/self-help
Sales,10.2,https://en.wikipedia.org/wiki/sales
Office and administrative support,15.1,https://en.wikipedia.org/wiki/administration
"Farming, fishing and forestry",0.6,https://en.wikipedia.org/wiki/farming
Construction and extraction,4.3,https://en.wikipedia.org/wiki/construction
"Installation, maintenance and repair",3.8,https://en.wikipedia.org/wiki/repair
Production,6.1,https://en.wikipedia.org/wiki/production_(economics)
Transportation and material moving,6.5,https://en.wikipedia.org/wiki/transportation
Total,99.8,
